0.6667709,0.7594185,13.99985,13.99982,13.93893,0.0006340909,1.603249
0.6268158,0.7222595,14.00115,14.00011,13.95727,0.001330808,1.65162
0.6691856,0.7636261,13.99996,14.00063,14.0338,0.001569561,1.653611
0.5847359,0.6752167,13.99985,14.00029,14.03909,0.001238809,1.607251
0.6622391,0.7542686,14.00006,14.00009,14.00511,0.0009602128,1.618392
0.6565247,0.7655754,14.00062,14.00119,13.99893,0.001182847,1.637545
0.6347694,0.7308655,13.99997,14.00121,14.06134,0.002044935,1.626437
0.7158623,0.808506,14.00016,14.00011,14.00289,0.0008209191,1.611253
0.5966835,0.6929016,14.00008,14.00056,14.04548,0.000580864,1.603506
0.6579704,0.7487183,14.00007,14.00025,14.01167,0.0008500446,1.645398
0.639576,0.7291679,13.99936,14.00018,13.99021,0.001537252,1.622742
0.6247101,0.7218895,14.00013,14.00012,13.97695,0.0004356462,1.644785
0.7163277,0.8054466,14.0001,14.00026,13.99756,0.002072891,1.665522
0.5998993,0.6902504,14.00019,14.00021,14.01673,0.001185065,1.655138
0.7146721,0.8100128,13.99984,14.00032,14.0181,0.001490171,1.610072
0.6355286,0.7255478,14.00022,14.00015,14.02996,0.0009869549,1.629912
0.5947113,0.6906052,14.00019,14.00024,14.0035,0.0007499737,1.607933
0.6880226,0.7842407,14.00029,13.99999,13.95381,0.001949444,1.682784
0.594059,0.6875191,14.00028,14.00007,13.99863,0.001118775,1.61952
0.6648903,0.7612991,14,14.00031,14.08934,0.001419453,1.653564
0.6521378,0.7501869,14.00018,14.0002,14.02093,0.0008476891,1.630464
0.6185684,0.7103424,13.99994,13.99962,14.05904,0.0007491698,1.593512
0.6905212,0.7886429,13.99993,14.0001,13.99847,0.001142559,1.601836
0.6376839,0.7332802,14.00001,13.99987,13.97162,0.0004661788,1.661878
0.677227,0.7780991,13.99998,14,14.00654,0.001058297,1.624237
0.6056328,0.703125,13.99972,14.00027,13.88408,0.001302833,1.643582
0.6235046,0.7150002,14.00015,13.99964,14.04168,0.0004720082,1.6756
0.6666603,0.7622261,13.99994,13.99981,14.02883,0.0007582052,1.628173
0.6003723,0.6963539,14.0001,13.99974,13.95,0.001025244,1.640669
0.7088928,0.8065948,13.99989,13.99999,14.06959,0.0007275398,1.576404
0.5970001,0.6932793,13.99991,14.00053,14.03264,0.00136278,1.680923
0.6610718,0.7557564,14.00021,14.00017,14.09484,0.001363889,1.617396
0.9663086,1.062164,14.00007,13.99972,14.02316,0.0004144623,1.592017
0.5097427,0.6136627,13.99989,14.00009,14.05657,0.0006324898,1.546245
0.5087051,0.6053009,14.00098,13.99839,13.85051,0.003812247,1.680866
0.5070953,0.6051865,14.00001,13.99976,14.06994,0.0007108223,1.542078
0.506073,0.6028671,13.99959,13.99918,13.95391,0.0008200419,1.595114
0.5062103,0.5988541,14.00026,13.99978,14.0532,0.001874099,1.617002
0.5061111,0.5958862,13.99994,13.9995,14.02124,0.0006121913,1.559802
0.5067062,0.6125031,13.99992,13.99966,13.95288,0.0007438685,1.58301
0.5081177,0.6035614,14.00029,14.00052,13.99062,0.0009861321,1.573776
0.5095673,0.6035767,13.99998,14.00025,13.91997,0.0007582562,1.6493
0.5047073,0.5960846,13.99985,13.9997,13.89714,0.002455202,1.673801
0.5059967,0.5982361,14.00133,13.99901,13.92201,0.001914386,1.634722
0.506012,0.604126,13.99944,13.99896,14.05849,0.001684091,1.560515
0.5068817,0.6024246,14.00024,14.00064,14.01037,0.0006055499,1.589321
0.509201,0.6073303,13.99963,13.9999,13.95325,0.00119014,1.67822
0.5087509,0.6082382,14.00039,14.00045,13.97029,0.001723153,1.631005
0.5087585,0.6274185,14.00055,13.99975,14.0178,0.001743355,1.646657
0.5139771,0.6077881,13.99993,14,14.03772,0.001831722,1.599423
0.5085602,0.6170349,13.99991,14.00083,14.02717,0.0007849138,1.55725
0.5076675,0.6216354,13.99957,14.00047,14.01976,0.0009498296,1.570891
0.5100861,0.6073456,13.99926,13.99914,13.97798,0.002220003,1.620539
0.5085373,0.6013794,14.00042,14.00082,14.05072,0.001133203,1.60484
0.5070343,0.6017303,14.00038,13.99936,13.92056,0.002251353,1.589881
0.5084229,0.604332,13.99969,13.99988,13.9859,0.001402289,1.56633
0.5090866,0.6077499,13.99997,13.99992,13.97363,0.0004410784,1.681419
0.5088196,0.6103821,14.00003,14.00046,14.06379,0.000903009,1.625384
0.5113297,0.6147079,13.99917,13.99805,13.75927,0.002546365,1.608723
0.5081787,0.6091232,14.00011,13.99979,13.98304,0.001536974,1.615776
1.317854,1.432021,14.00024,14.00074,13.97108,0.002126578,1.68297
0.5452938,0.6716557,13.99964,13.99941,13.9891,0.00108595,1.58422
0.5334868,0.6361904,14.00035,14.00022,13.7866,0.004241398,1.5843
0.5162034,0.6214995,14.00001,13.99923,13.76817,0.0007674118,1.707243
0.8649192,0.963161,14.00048,14.00019,14.03429,0.001638563,1.604358
0.8727102,0.9758701,13.99986,14.00015,14.03605,0.002016015,1.605912
0.7514353,0.8530521,13.99946,14,13.98068,0.002001626,1.589272
0.6836023,0.7828903,14.00012,13.99978,13.93262,0.00165373,1.615581
0.7354698,0.8256855,14.00001,13.9998,14.02514,0.0007032591,1.627849
0.6473923,0.7441387,14.00025,13.99905,14.02034,0.0008163798,1.534646
0.6299009,0.719862,14.00007,14,13.96246,0.0009537215,1.628151
0.6516905,0.7480717,14.00001,14.00051,13.99617,0.001013725,1.625673
0.5706186,0.6739798,14.00005,14.00006,13.98298,0.001029456,1.656601
0.5914268,0.6886549,14.00001,14.00003,14.00159,0.0003788708,1.621104
0.6452961,0.745491,14.0003,13.99893,14.01121,0.001509815,1.636141
0.5323763,0.6271734,14.00004,13.99995,14.05812,0.0005000368,1.646227
0.6628799,0.767601,13.99997,14.0003,13.95805,0.0006696798,1.595644
1.291471,1.400396,13.99956,13.99986,13.848,0.0005073164,1.672918
0.5467186,0.6466165,14.00013,14.00049,14.12708,0.0004518023,1.604141
0.5219855,0.627161,13.9999,13.99987,14.0553,0.0003336073,1.542109
0.7981329,0.9032497,14.00037,13.99983,13.97351,0.001750626,1.638052
0.6476793,0.7471228,13.99996,13.9991,13.96215,0.001026323,1.6935
0.6295652,0.7297802,14.00011,13.99992,14.05283,0.001274603,1.630982
0.5917511,0.682641,13.99977,13.99962,13.99906,0.0006805042,1.677781
0.6040716,0.6982126,14.00009,14.00082,14.0489,0.001616297,1.607265
0.6012754,0.7302752,13.99993,14.00133,13.89958,0.00114933,1.664894
0.5644455,0.6613312,14.00002,13.99932,13.95825,0.0019031,1.614431
0.5968189,0.6945152,13.9999,13.99895,14.04434,0.00216726,1.602702
0.5903082,0.6869307,13.99994,14.00026,13.99176,0.001001871,1.658822
0.6000757,0.6920509,13.99984,14.00005,13.95462,0.0008146981,1.620737
0.6373901,0.7374315,14.00018,13.99919,14.02589,0.0008546988,1.54868
0.6813793,0.7758141,14.00026,13.99947,14.0031,0.0007178576,1.576224
0.6772881,0.7685175,13.99966,14.00036,13.99314,0.001209492,1.602544
0.6400986,0.7417927,14.00013,13.99996,14.0099,0.00106778,1.679408
0.6334152,0.7305794,14.00002,14.00027,13.99584,0.0009553589,1.574658
0.6600342,0.7544861,13.9995,14.00032,14.02611,0.0007337903,1.592594
0.5790329,0.6907043,13.99992,14.00017,13.99476,0.0006354708,1.561028
0.5103416,0.608572,14.00004,13.99939,13.94561,0.001167604,1.616167
1.329414,1.443139,13.99971,13.99981,14.07978,0.0005018267,1.619073
0.5404725,0.6494493,14.00005,14.00016,14.06434,0.00100703,1.54144
0.5310225,0.6423492,14.0003,14.00023,14.05592,0.0007187688,1.573136
0.7690105,0.8790269,13.99942,14.0008,13.76957,0.0007592947,1.492386
0.8382597,0.9350243,14.00014,13.9996,14.09917,0.0007548472,1.581193
0.6604948,0.7558327,13.99914,13.9982,14.03071,0.001938776,1.644062
0.6223412,0.7219753,14.00051,13.9987,14.05515,0.001448902,1.613099
0.6782417,0.7695398,13.99898,13.99929,14.00238,0.001500307,1.666324
0.7133665,0.8092318,14.00006,14.00029,14.00449,0.001447034,1.627666
0.6882534,0.7905226,13.99999,13.99979,14.02587,0.0009386078,1.696499
0.6700611,0.7655802,13.99987,13.99985,14.01728,0.001864511,1.575179
0.7024946,0.8187799,14.00001,14.00063,13.97356,0.001808747,1.607919
0.7278719,0.8249817,14.00029,13.99913,14.0779,0.001069255,1.606029
0.6899281,0.7804432,13.9999,14.00046,14.03466,0.0009840418,1.573858
0.6526442,0.7425585,14.00006,13.99947,14.02898,0.0009015415,1.682178
0.6475639,0.7432842,14,14.00114,14.06034,0.001848559,1.647796
0.6384354,0.7312107,13.99977,13.99967,14.00424,0.0007734262,1.549121
0.6335964,0.7242203,14.00077,14.00074,14.03624,0.001958131,1.615152
0.6769505,0.7704048,13.99979,13.99991,14.02162,0.0007042174,1.653228
0.5826283,0.6795483,14.00084,14.0014,13.99369,0.0009128059,1.611396
1.306808,1.400736,13.99977,13.9995,14.05414,0.001834102,1.571984
0.5196762,0.6189594,13.99963,13.99969,13.98048,0.001272896,1.527622
0.5162582,0.6263504,13.99994,13.99916,14.09111,0.0008430989,1.55488
0.5259609,0.6222019,14.00006,14.00043,14.06608,0.0007169251,1.605466
0.6101093,0.708786,13.99972,13.99977,14.08355,0.0006406794,1.553613
0.5201225,0.6184425,13.99999,13.99963,14.03492,0.001764118,1.553692
0.5147018,0.6127739,14.00017,13.99977,14.04325,0.0009560494,1.5598
0.5156403,0.6093349,13.99983,14.00201,14.0925,0.0013904,1.627917
0.5188236,0.6160831,13.9999,13.99945,13.92778,0.001616215,1.639388
0.5142498,0.6133385,13.99974,14.00076,14.00168,0.00112059,1.618555
0.51754,0.6149292,14.00024,13.99945,13.9604,0.0002229245,1.626764
0.5180454,0.6205044,14.00065,14.00004,13.99194,0.001665238,1.528069
0.5176067,0.6181793,13.99984,14.00081,14.01599,0.001294548,1.640933
0.5190334,0.6175613,13.99947,13.99973,14.01712,0.003279347,1.592066
0.5173798,0.6346245,14.00009,14.00042,13.90469,0.0004223753,1.608436
0.5223255,0.6183834,14.00035,14.00077,14.02705,0.0005526231,1.574266
0.5158043,0.6160393,14.00029,13.99945,14.0772,0.001001742,1.618479
0.5168457,0.6363754,14.00018,13.99966,13.93565,0.000996842,1.58634
0.5459309,0.6463032,13.99969,13.99944,14.01701,0.001282376,1.647211
0.5281258,0.6306458,14.00012,14.00081,14.03552,0.0003797911,1.596357
0.5236015,0.6337128,14.00023,13.99972,14.02522,0.001407187,1.631374
0.5163574,0.6110001,13.99953,13.99992,13.98212,0.001196637,1.659465
0.5159645,0.6177864,14.00015,13.99971,13.99429,0.0008408898,1.655477
0.5185394,0.6149483,13.99997,13.99984,13.98116,0.001101219,1.585771
0.5210075,0.6184692,13.99975,13.99999,14.0291,0.001134513,1.575366
0.5137672,0.6105728,13.99981,14.00055,13.97335,0.001746546,1.625561
0.5160027,0.6081161,13.99994,14.00461,13.92635,0.003445699,1.66517
0.5128937,0.615139,14.00022,14.0003,14.02817,0.002094834,1.622495
1.318582,1.431671,14.00019,13.99975,13.96371,0.0009973722,1.6227
0.5337873,0.6638346,13.99995,14.00013,14.06399,0.0009964048,1.598732
0.5484958,0.658133,14.00016,14.00024,14.0287,0.001024612,1.64516
0.5267677,0.6287417,13.99917,13.99958,13.66533,0.001497971,1.62383
0.5092549,0.6117969,14.00004,13.99998,13.99215,0.0007575624,1.615424
0.8036261,0.9032269,14.00001,13.99966,14.00177,0.0007713945,1.627856
0.6744633,0.766284,13.99946,14.0015,13.77227,0.001958062,1.698174
0.6482992,0.7390404,14.00102,14.00011,13.86433,0.004129955,1.679646
0.618515,0.7200747,13.99975,14.00006,14.01368,0.000756798,1.695076
0.6077127,0.7055626,14.00017,14.00093,14.15155,0.001267867,1.65188
0.5987558,0.6954069,13.99977,13.99987,14.01738,0.001419482,1.574463
0.510437,0.617712,13.99979,13.99933,13.99836,0.001807718,1.627645
1.268775,1.365433,13.99976,14.00006,13.95327,0.0005653022,1.592556
0.5220213,0.6169281,14.0003,13.99954,14.04206,0.001799905,1.655482
0.5158358,0.6271667,14.00031,14.00007,14.00135,0.00213228,1.61107
0.5211592,0.6174936,13.99984,13.99953,14.0193,0.001560641,1.695562
0.5170116,0.61903,14.00007,13.99971,13.99925,0.0008636768,1.590792
0.5206223,0.6527023,13.99994,14.00015,14.02074,0.0007145812,1.640243
0.5182056,0.6172714,13.99952,14.00012,13.96184,0.001549664,1.685986
0.5181351,0.6164417,13.9997,13.99982,13.98933,0.001105461,1.564137
0.6340313,0.7434139,14.00002,13.99954,13.89701,0.001295364,1.568645
0.5170746,0.6206913,14.00008,13.99992,14.07751,0.0007020417,1.579275
0.5198917,0.6189613,14.00011,14.00003,13.9969,0.002102748,1.631309
0.5131092,0.6118088,14.00036,13.99993,14.047,0.001249926,1.6136
0.5151577,0.609087,14.00027,14.00001,13.93915,0.001146979,1.638669
0.5119839,0.6128597,13.99954,13.9989,14.06722,0.001410696,1.63776
0.51651,0.6174316,14.0002,14,14.03617,0.001365449,1.677468
0.5157433,0.6133213,14.00044,14.00019,14.12038,0.0006965931,1.571897
0.5150185,0.6168728,13.99977,14.00032,13.96719,0.0009189837,1.644836
0.5167618,0.6154156,13.99939,14.00014,14.10945,0.001849259,1.61026
0.51898,0.626688,13.99999,13.99977,14.02381,0.001535835,1.597966
0.5268669,0.6289139,13.99945,14.00001,14.10328,0.001352545,1.541144
0.5174904,0.6219044,13.99978,13.99998,13.89775,0.001477578,1.60986
0.5233879,0.6315708,13.99944,13.99856,14.03936,0.0006017389,1.602917
0.5166931,0.6284008,14.00078,13.99998,14.13951,0.001469355,1.609183
0.5426464,0.6410046,14.00016,14.00061,13.98187,0.0009463038,1.616633
0.5193729,0.6194572,14.00012,13.99998,14.06888,0.0007855869,1.612858
0.554039,0.6830387,14.00005,13.99977,13.96435,0.001369334,1.582812
0.5214024,0.6200581,13.99957,13.99977,14.01399,0.001240441,1.662221
0.5152531,0.6117153,14.00012,14.00051,14.08934,0.0007158131,1.635539
0.522583,0.6244316,14.0008,13.99948,14.00694,0.001761095,1.660625
0.5171928,0.6173668,14.00019,14.0004,13.97438,0.002052902,1.582668
0.5245705,0.6277275,13.99948,13.99952,14.03252,0.002305,1.611845
0.5211906,0.6191635,13.99956,14.00005,14.00572,0.001972486,1.610479
0.5165329,0.6112061,13.99975,14.00021,14.00537,0.0006498235,1.688863
0.5163383,0.6179428,13.9999,14.00102,14.01951,0.0006256438,1.605971
0.5222397,0.6183968,13.99989,13.9988,13.97195,0.001934826,1.599582
0.5206642,0.6229515,14.00042,13.9982,14.02633,0.001807675,1.624529
0.5162888,0.6160698,14.00036,13.99993,14.02856,0.0007336346,1.648658
0.518177,0.6144485,13.99961,13.99951,14.0066,0.00069187,1.548307
0.5136681,0.60989,14.00075,13.99888,13.95141,0.001545947,1.604123
0.5178757,0.6176033,13.99966,13.99866,13.95324,0.001884097,1.598028
0.5194855,0.623394,14.00012,13.99979,13.96918,0.0002065281,1.616941
0.5314255,0.6292038,13.99956,13.99971,13.96066,0.0009360561,1.566793
0.5162392,0.6158295,14.0003,13.99959,14.11933,0.0007508975,1.578112
0.5201416,0.6130753,13.99999,13.99994,14.05524,0.0008625889,1.593912
0.5148506,0.6123009,13.99944,13.99923,13.8687,0.002571779,1.644936
0.5185471,0.6201515,14.00109,14.0013,13.94344,0.0001810535,1.645267
0.5185509,0.6176414,13.99912,13.99988,14.04182,0.001446564,1.57328
0.5192871,0.6200676,13.99979,13.99997,14.01124,0.00113477,1.620146
0.5174942,0.6191139,14.00011,14.00004,14.01117,0.0005894788,1.564672
0.5196991,0.6203651,14.00019,13.99979,14.04024,0.000614923,1.59526
0.524498,0.6178665,13.9996,13.99981,13.90989,0.001704957,1.670167
0.513031,0.6199722,14.00034,13.99919,14.02736,0.001474033,1.610289
0.5222626,0.6264381,14.00015,13.9992,13.94176,0.001206164,1.702233
0.5177536,0.6181908,14.00015,14.00167,13.93853,0.002003301,1.61506
0.5156059,0.6115837,14.00101,14.00054,14.02638,0.001601472,1.590345
0.5138702,0.6114883,14.00017,13.99944,14.01133,0.0006055172,1.613666
0.5189056,0.6169853,13.99959,13.99819,14.06515,0.0007076946,1.606558
0.5169373,0.6138573,13.9997,13.99978,14.04287,0.001720386,1.6025
0.5163345,0.6155853,14,13.99942,13.95866,0.001933581,1.59608
0.514679,0.6133766,13.99991,14.00019,13.93131,0.0006876812,1.594826
0.5206604,0.6177444,14.00012,13.99983,14.04766,0.0006916175,1.643148
0.5231628,0.6301498,13.99986,13.99972,13.97422,0.0005654352,1.586833
1.562357,1.673908,14.00001,14.00095,13.99207,0.001064369,1.623276
0.5222912,0.6364698,13.99983,14.00039,14.0245,0.000988911,1.656501
0.527987,0.6619568,13.9999,14.00022,14.01257,0.001003961,1.615303
0.538579,0.6428776,13.99978,14.00075,14.04455,0.0009762219,1.625732
0.6714125,0.7768326,14.00015,14.00017,14.02082,0.001502847,1.596667
0.8155594,0.9139919,14.00016,14.00014,14.03045,0.001606972,1.582538
0.641468,0.7311563,13.99994,13.99988,13.94316,0.00118079,1.642279
0.6390781,0.7318039,14.00009,13.99991,13.99485,0.0004028226,1.595217
0.6245098,0.7244501,13.99995,13.99995,14.0272,0.00180359,1.586626
0.5962524,0.6864452,13.99989,13.99978,14.01223,0.001069275,1.693851
0.5760164,0.667346,13.99995,14.00003,13.97952,0.0006618423,1.642549
0.5047998,0.6237459,13.99973,13.99997,13.92689,0.003226946,1.616665
0.5101957,0.6060801,14.0003,13.99948,14.04029,0.000565226,1.572898
0.507082,0.609067,14.00018,13.99999,14.05196,0.001721884,1.638621
0.5103827,0.6078625,14.00005,13.99924,13.93166,0.0008933548,1.6716
1.550756,1.64918,14.00002,13.99977,13.94386,0.0002258171,1.6488
0.5244732,0.6210232,13.99969,14.00004,14.00087,0.001073217,1.578556
0.5202332,0.6282425,13.99998,13.99939,14.01787,0.002078878,1.590408
0.5214005,0.6267357,13.99997,13.99967,13.98738,0.001561021,1.622021
0.5188961,0.619915,13.99979,13.99924,14.01003,0.0008599761,1.618333
0.5200443,0.6191921,14.0001,13.99943,14.0644,0.0005899882,1.617934
0.5186157,0.6157379,14,13.99874,13.96799,0.001059587,1.595014
0.5187855,0.6207867,14.00063,14.00079,14.04564,0.0001720366,1.624105
0.5209885,0.6226044,13.99973,14.00011,14.0662,0.001003732,1.586593
0.5222149,0.6199875,13.99975,14,13.96958,0.003215453,1.65447
0.5169907,0.6098537,14.00004,14.00005,13.99266,0.0004409969,1.630602
0.5155544,0.6130714,13.99996,14.00038,14.06621,0.0005629882,1.625888
0.5196075,0.6201324,13.99992,14.0008,14.0036,0.001746974,1.715891
0.5198078,0.6210289,13.99919,13.99941,14.00912,0.001932374,1.626547
0.5169945,0.6159477,14.00009,14.00008,13.97971,0.0008650228,1.666976
1.358659,1.465501,14.0005,13.99924,13.85879,0.001122017,1.609934
0.5638075,0.6667256,14.00195,14.00279,13.85034,0.0007019502,1.745919
0.5160489,0.6241946,14.00036,13.99981,13.93413,0.00290675,1.746844
0.7211332,0.8180256,13.99962,14.00026,14.02589,0.00163987,1.628851
0.7963362,0.8916502,13.99978,13.99914,13.93575,0.001282943,1.63751
0.6884146,0.784956,13.99929,13.99964,13.9877,0.001340316,1.602158
0.7037992,0.8011284,14.0001,14.00007,14.08768,0.001233558,1.590198
0.683712,0.7795229,14.00015,14.00036,13.97596,0.0004597279,1.588787
0.7840157,0.8837128,13.99986,14.00041,14.01289,0.0009995584,1.585141
0.5098267,0.6129799,14.00033,13.99975,14.01916,0.001022963,1.579885
1.21897,1.316927,14.00004,14.00031,14.0576,0.0004077017,1.599698
0.5158539,0.6102171,13.99998,13.99999,14.06596,0.001776436,1.592167
0.5184507,0.6164379,13.99937,14.0002,14.09508,0.001094704,1.669363
0.5138454,0.6196232,14.00036,13.99976,14.03462,0.001233111,1.605805
0.529911,0.6261454,13.99995,13.99961,14.01408,0.00109363,1.613835
0.5141459,0.6132669,13.99999,13.99987,14.12189,0.001071153,1.575763
0.5161018,0.6121674,14.0002,14.0002,13.9586,0.001563785,1.614015
0.5220013,0.6266022,13.99904,14.0001,14.0507,0.001687265,1.604622
0.5187874,0.6200867,14.00012,13.99994,13.97026,0.0005860932,1.553432
0.5206623,0.6197891,13.99997,13.99943,14.00241,0.001254247,1.644623
0.5169659,0.6134968,13.99974,13.99909,13.99187,0.001007588,1.644542
0.5182056,0.6158466,13.99973,14.00086,13.92192,0.001248997,1.672117
0.5183163,0.6168823,13.99979,14.00051,14.05361,0.0005623132,1.550449
0.5193195,0.6157799,14.00001,13.99982,13.98786,0.0009609545,1.614967
0.5158062,0.6142101,13.99894,14.0017,13.78543,0.005662118,1.573226
0.5222473,0.6182365,14.00077,14.00065,13.92924,0.001322884,1.636852
0.5177383,0.6151714,14.00084,14.00002,13.73645,0.00261167,1.622488
0.5273857,0.6302929,14.00019,14.00011,14.01392,0.001374545,1.604358
0.5174942,0.6231251,13.99969,13.99912,14.02704,0.00209297,1.537691
0.5230923,0.6236362,13.9996,14.00026,14.0054,0.001379977,1.62935
0.5173492,0.6187687,13.99981,14.00018,13.97618,0.001322528,1.672542
0.5179749,0.6149311,13.99998,13.99994,13.99473,0.0004365426,1.690332
0.5153961,0.6098595,14.00013,14.00006,13.96542,0.001246304,1.642068
0.5155792,0.6114635,13.99982,13.9999,14.07878,0.0007161257,1.588676
0.5189819,0.6170406,14.00045,14.00001,14.04173,0.001504085,1.61164
0.519146,0.6160412,14.00017,13.99993,14.00915,0.0008143678,1.593447
0.5142078,0.6139851,13.99996,14.00018,14.09899,0.0004707871,1.57153
0.5203323,0.6204739,13.99998,14.00008,13.99042,0.0001253648,1.582852
0.5273571,0.6242752,13.99993,14.0007,14.05974,0.0007087287,1.725431
0.5188789,0.6202793,13.99944,13.99973,14.00371,0.001673769,1.636209
0.5239754,0.6239777,13.99995,14.00082,14.03768,0.001270635,1.637484
0.5188751,0.6172523,13.99993,13.99987,13.90622,0.0007504574,1.665022
0.515667,0.6202087,14.00027,14.00027,13.9692,0.001292676,1.633582
0.5330582,0.632679,13.99994,13.99891,14.04482,0.001278923,1.609157
0.5204124,0.6223221,14.00014,13.99933,14.00771,0.0006025805,1.611486
0.5211296,0.6231194,14.00026,13.99942,13.98297,0.001069943,1.650158
0.5361786,0.6352272,13.99812,13.99799,13.79257,0.002997014,1.644326
0.5228996,0.6217499,13.99996,14.00013,13.98484,0.001146103,1.578082
0.5206451,0.6246033,13.99918,13.99933,14.05788,0.00189151,1.603693
0.5235214,0.6230736,14.00093,14.0013,14.03409,0.0003794051,1.61307
